strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
technical_combo,2018-10-31,2018,120,10,0.03514688900369601,0.03374688900369601,0.03954642227976614,-0.005799533276070128,0.05951093049100824,-0.024364041487312228,-0.36479616640044443,1.4,0.0014,True,False,"AMT,CMCSA,CMG,KO,MCD,MRK,PSA,SBUX,VZ,WMT"
technical_combo,2018-11-07,2018,120,10,-0.027146277220249336,-0.028346277220249336,-0.03814736062280392,0.009801083402554582,-0.08289658368646549,0.055750306466216155,0.3484686436558094,1.2,0.0012,False,True,"ANET,BKNG,CDNS,DAL,KO,MCD,MELI,SBUX,UAL,WMT"
technical_combo,2018-11-14,2018,120,10,-0.011424039403034051,-0.012824039403034051,-0.019651268008209807,0.006827228605175756,-0.0465279960144259,0.035103956611391846,0.15152441141745954,1.4,0.0014,False,True,"AEP,AMT,CMG,DUK,KO,MCD,SBUX,SO,VZ,XEL"
technical_combo,2018-11-21,2018,120,10,0.016385570067330248,0.014785570067330247,0.033832651750603154,-0.019047081683272907,0.06316440045235365,-0.0467788303850234,-0.4049725675394124,1.6,0.0016,True,False,"ADI,CMG,DHR,KLAC,MRK,NEM,PH,SBUX,TT,UAL"
technical_combo,2018-11-29,2018,120,10,-0.04590659261201955,-0.04730659261201955,-0.03334440583472869,-0.013962186777290858,-0.06259355443439119,0.016686961822371636,0.13757899854156538,1.4,0.0014,False,False,"ABBV,AMD,DAL,DE,DHR,MELI,SBUX,UAL,UNH,VRTX"
technical_combo,2018-12-07,2018,120,10,-8.817844887474974e-05,-0.00208817844887475,-0.010093950543915589,0.00800577209504084,-0.017262151632958012,0.01717397318408326,0.16823390513230083,2.0,0.002,False,True,"AEP,AMT,D,DUK,ED,EXC,NEE,PEG,PSA,XEL"
technical_combo,2018-12-14,2018,120,10,-0.04735876779766593,-0.04835876779766593,-0.06581256068217031,0.017453792884504382,-0.07545193650309598,0.02809316870543005,0.1928814501007014,1.0,0.001,False,True,"AEP,AVGO,D,DUK,ED,EXC,PANW,QCOM,REGN,SRE"
technical_combo,2018-12-21,2018,120,10,-0.0077948896375653704,-0.00859488963756537,0.037106890370796924,-0.045701780008362294,0.04018999665799445,-0.04798488629555982,-0.29189527050489616,0.8,0.0008,False,False,"AEP,APD,AVGO,D,DUK,ED,EXC,NEM,PSA,XEL"
technical_combo,2018-12-31,2018,120,10,-0.0054143827527251,-0.0068143827527251,0.03255747086599096,-0.039371853618716056,0.06641563342266733,-0.07183001617539243,-0.3799569414542676,1.4,0.0014,False,False,"ABBV,APD,AVGO,BMY,CRM,LLY,MRK,NEM,PANW,REGN"
technical_combo,2019-01-08,2019,120,10,0.021259933088006527,0.01985993308800653,0.014774664787002534,0.005085268301003995,0.03114997738305465,-0.009890044295048122,-0.19002708521425096,1.4,0.0014,True,True,"CMG,CRM,DE,EA,GE,LOW,NFLX,PANW,REGN,T"
technical_combo,2019-01-15,2019,120,10,-0.0009429622180388708,-0.0017429622180388708,0.009433214893790235,-0.011176177111829106,0.018899265744796202,-0.019842227962835073,-0.09451350788249181,0.8,0.0008,False,False,"C,CMG,CRM,EA,GE,NFLX,PANW,SHOP,SPOT,VRTX"
technical_combo,2019-01-23,2019,120,10,0.006363178875642149,0.005363178875642149,0.018391329892528136,-0.013028151016885987,0.02221422356902181,-0.01585104469337966,-0.17794985762900198,1.0,0.001,True,False,"BAC,C,CMG,FCX,GS,IBM,PANW,SCHW,SHOP,VRTX"
technical_combo,2019-01-30,2019,120,10,0.01301623468916407,0.011416234689164069,0.021286992189089915,-0.009870757499925846,0.04053511715041083,-0.027518882461246764,-0.17863046044864225,1.6,0.0016,True,False,"ADI,AMD,C,CMG,KLAC,MELI,MU,NFLX,RCL,SLB"
technical_combo,2019-02-06,2019,120,10,0.00443214081450052,0.0028321408145005203,0.010253294884161835,-0.007421154069661315,0.030899093310208327,-0.026466952495707807,-0.0039794430168761715,1.6,0.0016,True,False,"ADI,CDNS,FTNT,GE,META,MU,NOW,PANW,SHOP,SNPS"
technical_combo,2019-02-13,2019,120,10,0.00605368952380546,0.00525368952380546,0.013950086460828796,-0.008696396937023336,0.00412646042726759,0.0019272290965378696,-0.057260920897284524,0.8,0.0008,True,False,"ADI,CDNS,CMG,EA,GE,KLAC,MU,NOW,SHW,SNPS"
technical_combo,2019-02-21,2019,120,10,0.010978893703714982,0.009578893703714982,0.007702457963878011,0.0018764357398369713,0.009849664063912841,0.0011292296398021408,-0.04551010486839363,1.4,0.0014,True,True,"ANET,APD,CDNS,EQIX,FTNT,KLAC,LOW,MAR,NOW,SPOT"
technical_combo,2019-02-28,2019,120,10,-0.02736352204784438,-0.02856352204784438,-0.012683914043195603,-0.015879608004648778,-0.008637420072758261,-0.018726101975086118,0.01343843322452948,1.2,0.0012,False,False,"ANET,CDNS,DHR,FTNT,GE,INTU,MELI,NOW,PANW,SHOP"
technical_combo,2019-03-07,2019,120,10,0.03373160712383762,0.03253160712383762,0.02217183275977351,0.010359774364064107,0.024787143417186044,0.008944463706651574,0.05008681158413778,1.2,0.0012,True,True,"AMT,ANET,CDNS,CMG,D,DHR,EA,ED,MELI,TGT"
technical_combo,2019-03-14,2019,120,10,0.04026423337529186,0.039264233375291856,0.02086311150918276,0.018401121866109097,0.025247661621643443,0.015016571753648414,0.03657892909229807,1.0,0.001,True,True,"AAPL,ANET,CDNS,CMG,COST,DHR,INTU,MELI,NVDA,SHOP"
technical_combo,2019-03-21,2019,120,10,-0.018733768382148637,-0.019333768382148637,-0.014779651425468473,-0.004554116956680164,-0.01714780831831484,-0.0015859600638337967,-0.11254948260295852,0.6000000000000001,0.0006000000000000001,False,False,"AAPL,AMD,AMZN,ANET,CDNS,CMG,DHR,MELI,NVDA,SNPS"
technical_combo,2019-03-28,2019,120,10,0.0117526579982476,0.010752657998247601,0.02304784318539209,-0.012295185187144488,0.037677202149968045,-0.025924544151720443,-0.3724078060976456,1.0,0.001,True,False,"AMT,ANET,AVGO,CDNS,CMG,COST,NVDA,PEP,SNPS,TGT"
technical_combo,2019-04-04,2019,120,10,0.001170887950080139,-0.00042911204991986115,0.005954356738532424,-0.006383468788452285,0.01679610256486725,-0.015625214614787112,-0.1983471074380165,1.6,0.0016,False,False,"AAPL,AMD,CMG,DAL,FCX,HD,LIN,LOW,MAR,NVDA"
technical_combo,2019-04-11,2019,120,10,-0.00081567792944766,-0.0016156779294476602,0.0024556606482426207,-0.004071338577690281,0.025526973824630476,-0.026342651754078135,0.11912632821723729,0.8,0.0008,False,False,"ANET,AVGO,CMG,DAL,HD,LOW,MAR,NVDA,SNPS,WBD"
technical_combo,2019-04-18,2019,120,10,-0.003935598857097987,-0.005335598857097988,0.008196174009933827,-0.013531772867031815,0.02875029413584438,-0.03268589299294237,-0.225987915827488,1.4,0.0014,False,False,"AVGO,C,DAL,DIS,HD,INTC,JPM,MS,PH,QCOM"
technical_combo,2019-04-26,2019,120,10,-0.0001800297693493996,-0.0015800297693493997,0.005345948513584763,-0.006925978282934162,-0.023937287302737746,0.023757257533388348,0.17306757413709284,1.4,0.0014,False,False,"AMZN,BLK,CDNS,DIS,JPM,META,MSFT,NOW,QCOM,WBD"
technical_combo,2019-05-03,2019,120,10,-0.016315124353166458,-0.017715124353166457,-0.022533836742758034,0.004818712389591577,-0.038573833285917916,0.022258708932751458,0.023355788596430307,1.4,0.0014,False,True,"APD,CDNS,LMT,MELI,META,QCOM,RCL,SHOP,TT,TTWO"
technical_combo,2019-05-10,2019,120,10,0.002143684521767491,0.0013436845217674911,-0.010318228257303086,0.011661912779070577,-0.04624993731304041,0.0483936218348079,0.40863254392666154,0.8,0.0008,True,True,"APD,AXP,DIS,LMT,MCD,NOW,QCOM,SHOP,TT,TTWO"
technical_combo,2019-05-17,2019,121,10,0.00812352991191112,0.00672352991191112,-0.01266321714729429,0.01938674705920541,-0.015227812664355527,0.02335134257626665,0.334683647202276,1.4,0.0014,True,True,"AMT,EQIX,LIN,MELI,NEE,NOW,PSA,SHOP,TTWO,XEL"
technical_combo,2019-05-24,2019,121,10,-0.016387011376236438,-0.01738701137623644,-0.025867784614061327,0.008480773237824889,-0.03887174259910391,0.022484731222867475,0.2612044438422977,1.0,0.001,False,True,"AEP,EQIX,MELI,MRK,NEE,PSA,SHOP,SRE,T,TGT"
technical_combo,2019-06-03,2019,121,10,0.026451116026722832,0.025051116026722834,0.05104790521598739,-0.025996789189264558,0.044791000866796396,-0.018339884840073564,-0.36400894187779426,1.4,0.0014,True,False,"AMT,KO,LMT,MCD,NEE,NEM,PSA,SO,TGT,TTWO"
technical_combo,2019-06-10,2019,121,10,-0.01822466634354244,-0.01962466634354244,0.0013102551605443313,-0.02093492150408677,0.0050828795039028,-0.02330754584744524,-0.09703292236824275,1.4,0.0014,False,False,"AMD,APD,ECL,LIN,MELI,NEM,SHOP,SHW,TGT,TTWO"
technical_combo,2019-06-17,2019,121,10,0.019973441631824913,0.018573441631824915,0.023017897496800152,-0.004444455864975237,0.02983421649643709,-0.009860774864612176,-0.3299146457119631,1.4,0.0014,True,False,"DE,HD,NEM,PLD,SHOP,SPOT,TGT,TMO,UAL,WMT"
technical_combo,2019-06-24,2019,122,10,0.00241515112027757,0.00121515112027757,0.008629095030772693,-0.007413943910495123,0.03579431209212735,-0.03337916097184978,-0.0404433268015108,1.2,0.0012,True,False,"ADBE,ADI,CAT,CDNS,DE,FCX,NEM,SPOT,TMO,WBD"
technical_combo,2019-07-01,2019,122,10,-0.014290525350963298,-0.0158905253509633,0.005177391876810679,-0.02106791722777398,0.00018701457694903986,-0.014477539927912338,-0.21043152986739191,1.6,0.0016,False,False,"ADI,AVGO,CDNS,KLAC,MPC,MU,NVDA,PSX,QCOM,VLO"
technical_combo,2019-07-09,2019,122,10,0.012338096895961211,0.011138096895961212,0.009143682727760229,0.0019944141682009826,0.01060441725423484,0.0017336796417263718,0.06064681565390372,1.2,0.0012,True,True,"CDNS,META,MPC,MU,NEM,NOW,ORCL,PSX,SLB,WBD"
technical_combo,2019-07-16,2019,122,10,0.034179005739160814,0.03257900573916082,0.004571688272165408,0.028007317466995408,-0.0016704183415199299,0.035849424080680745,0.11047151387378933,1.6,0.0016,True,True,"AMD,ANET,DAL,FTNT,GS,INTU,KLAC,MU,NVDA,PSX"
technical_combo,2019-07-23,2019,122,10,0.006357126873640251,0.005757126873640251,0.0034256060650289188,0.002331520808611332,0.014964773904428191,-0.008607647030787941,-0.05892849471781536,0.6000000000000001,0.0006000000000000001,True,True,"CRWD,DAL,FTNT,GS,INTC,KLAC,MU,NVDA,PANW,PSX"
technical_combo,2019-07-30,2019,122,10,-0.05148654020526946,-0.05268654020526946,-0.04586610841688879,-0.006820431788380668,-0.03277597699372936,-0.018710563211540097,-0.22063571265708593,1.2,0.0012,False,False,"CMG,CRWD,GOOG,GOOGL,KLAC,MU,PSX,SBUX,SHW,TXN"
technical_combo,2019-08-06,2019,122,10,0.05699820639379155,0.05599820639379155,0.014911026834697545,0.04108717955909401,-0.0026773360174356295,0.05967554241122718,0.3401515426887096,1.0,0.001,True,True,"AMGN,AMT,CMG,CRWD,KLAC,PSA,SBUX,SHOP,SHW,TTWO"
technical_combo,2019-08-13,2019,122,10,2.461671500382026e-05,-0.0005753832849961798,-0.01047330317111048,0.0098979198861143,-0.02175006369157385,0.021774680406577672,0.3540302887109619,0.6000000000000001,0.0006000000000000001,False,True,"AMGN,AMT,CMG,CRWD,ECL,EQIX,LLY,SHOP,SHW,TTWO"
technical_combo,2019-08-20,2019,122,10,0.01810471823625933,0.01710471823625933,-0.00804610715486454,0.02515082539112387,-0.0291179533295109,0.04722267156577023,0.4544331027919411,1.0,0.001,True,True,"AMGN,AMT,BMY,CMG,DUK,NEE,PSA,SHOP,T,TTWO"
technical_combo,2019-08-27,2019,122,10,0.00805642592141034,0.007056425921410339,0.024845545972171153,-0.017789120050760814,0.04532507422665753,-0.03726864830524719,-0.2361336457152676,1.0,0.001,True,False,"AMGN,AMT,COST,EQIX,NEE,NEM,PSA,SHOP,TGT,XEL"
technical_combo,2019-09-04,2019,122,10,-0.00730473290630561,-0.00870473290630561,0.01912623297044008,-0.02783096587674569,0.029001888038970906,-0.036306620945276515,-0.3358755671285205,1.4,0.0014,False,False,"AMT,KLAC,LOW,MU,PEG,PEP,QCOM,SNPS,TGT,XEL"
technical_combo,2019-09-11,2019,122,10,-0.018725799617361694,-0.020325799617361695,0.0033416479871399966,-0.023667447604501693,0.0026263851708029995,-0.021352184788164693,-0.2774658731548703,1.6,0.0016,False,False,"CAT,ETN,INTC,MPC,MU,NVDA,PH,SCHW,T,TGT"
technical_combo,2019-09-18,2019,122,10,-0.006917651707429749,-0.008117651707429748,-0.008335727411823543,0.0002180757043937949,-0.030260781098991378,0.023343129391561628,0.0355527210603362,1.2,0.0012,False,True,"BAC,COP,FCX,JPM,KLAC,MPC,MU,SCHW,SLB,TGT"
technical_combo,2019-09-25,2019,123,10,-0.03971426790341166,-0.04111426790341166,-0.037916077502362075,-0.003198190401049586,-0.03760009575955719,-0.0021141721438544744,0.029194773703421863,1.4,0.0014,False,False,"ABBV,ED,ISRG,KLAC,MPC,MU,NKE,PH,PSX,VLO"
technical_combo,2019-10-02,2019,123,10,0.01610882621927704,0.014908826219277041,0.011725034564768198,0.003183791654508843,0.006662759074661209,0.009446067144615832,0.12992222465852368,1.2,0.0012,True,True,"AAPL,ABBV,D,DE,JNJ,MPC,NEE,NKE,SO,VLO"
technical_combo,2019-10-09,2019,123,10,0.00944282807489282,0.00804282807489282,0.022420374767966208,-0.014377546693073388,0.04876482414126125,-0.03932199606636843,-0.4029807431865964,1.4,0.0014,True,False,"AMT,BMY,COST,EQIX,MPC,NEE,NKE,REGN,SHW,TGT"
technical_combo,2019-10-16,2019,123,10,0.01590747531402962,0.014507475314029619,0.006270046800808616,0.008237428513221002,0.0070881894612492115,0.008819285852780408,0.08179308921592653,1.4,0.0014,True,True,"AAPL,ABBV,MPC,NKE,NVDA,ORCL,PLD,TGT,TJX,VLO"
technical_combo,2019-10-23,2019,123,10,0.02158783384183164,0.02038783384183164,0.01836972052673049,0.0020181133151011485,0.05206027902131658,-0.03047244517948494,-0.19398047232719817,1.2,0.0012,True,True,"AAPL,ABBV,BAC,BMY,EMR,MPC,MS,UNH,VLO,VRTX"
technical_combo,2019-10-30,2019,123,10,0.028674122694672642,0.027474122694672642,0.003812358545554075,0.023661764149118567,-0.01710712089263321,0.045781243587305856,0.37359249848447723,1.2,0.0012,True,True,"AMD,BMY,CAT,GE,INTC,PSX,SPOT,UNH,VLO,VRTX"
technical_combo,2019-11-06,2019,123,10,0.012346646038164592,0.011146646038164593,0.007670879628759791,0.0034757664094048017,0.028795251649341456,-0.016448605611176864,-0.025380211431930283,1.2,0.0012,True,True,"AMD,BAC,BLK,CAT,ETN,FCX,FTNT,GE,MS,SPOT"
technical_combo,2019-11-13,2019,123,10,0.011705670001901201,0.0103056700019012,0.008984090629513958,0.0013215793723872424,0.006328159666658439,0.005377510335242762,-0.22202731810501605,1.4,0.0014,True,True,"ABBV,AMD,APD,DIS,FTNT,GE,PANW,QCOM,REGN,VRTX"
technical_combo,2019-11-20,2019,123,10,-0.002211332975017731,-0.003211332975017731,0.016080959359844684,-0.019292292334862415,0.012726532503451732,-0.014937865478469464,0.12320878100372755,1.0,0.001,False,False,"AMD,FTNT,GE,NFLX,NOW,PANW,TGT,UNH,VRTX,WBD"
technical_combo,2019-11-27,2019,123,10,-0.021873607772316707,-0.023273607772316705,-0.012319740623067519,-0.010953867149249187,-0.01799132246308589,-0.0038822853092308172,-0.07261611484438482,1.4,0.0014,False,False,"AMD,AMGN,DIS,FCX,FTNT,MAR,NET,REGN,SCHW,WBD"
technical_combo,2019-12-05,2019,123,10,0.0187533652040335,0.0177533652040335,0.017664977927356277,8.83872766772216e-05,0.02257104315035905,-0.003817677946325551,-0.10840180057009455,1.0,0.001,True,True,"AMD,AMGN,FTNT,MELI,NEM,REGN,SCHW,SHOP,UNH,VRTX"
technical_combo,2019-12-12,2019,123,10,0.01053958603496965,0.00933958603496965,0.014573386162215044,-0.005233800127245393,0.02586169703619573,-0.01532211100122608,-0.21748074963562963,1.2,0.0012,True,False,"AMD,BMY,FCX,MAR,MU,NEM,SCHW,SHOP,SLB,TGT"
technical_combo,2019-12-19,2019,123,10,0.006467995177551461,0.0052679951775514615,0.008943891272338206,-0.003675896094786745,0.0027110123853928384,0.003756982792158623,0.04504004849673035,1.2,0.0012,True,False,"ADBE,EOG,FCX,FTNT,LLY,MAR,MU,NFLX,NVDA,SHOP"
technical_combo,2019-12-27,2019,123,10,0.009942160093877278,0.008742160093877278,0.0032212601933107694,0.005520899900566509,0.01191015990542425,-0.0019679998115469718,0.040880422024738496,1.2,0.0012,True,True,"AAPL,AMD,BKNG,BMY,EOG,LLY,MAR,NEM,RCL,SHOP"
technical_combo,2020-01-06,2020,123,10,0.01925223239839045,0.01805223239839045,0.01546894826698182,0.0025832841314086304,0.01475736432944091,0.00449486806894954,0.1745430859914099,1.2,0.0012,True,True,"AAPL,AMD,COP,CRM,EOG,GE,NVDA,OXY,SHOP,SLB"
technical_combo,2020-01-13,2020,123,10,0.015316017974982662,0.014316017974982661,0.007773255475354882,0.006542762499627779,-0.014771424863153363,0.030087442838136025,0.31275876746075765,1.0,0.001,True,True,"AAPL,CRM,CRWD,LLY,MELI,NOW,NVDA,OXY,SHOP,UBER"
technical_combo,2020-01-21,2020,123,10,0.0020461862820383703,0.0012461862820383703,-0.015046336532160259,0.01629252281419863,-0.050662034343958474,0.052708220625996845,0.35203982922959853,0.8,0.0008,True,True,"AAPL,AMD,ANET,CRM,CRWD,DHR,NOW,SHOP,SO,UBER"
technical_combo,2020-01-28,2020,123,10,0.01606938588386047,0.015069385883860469,0.006454796242423575,0.008614589641436894,-0.006830386121833921,0.02289977200569439,0.13773845300589443,1.0,0.001,True,True,"AEP,ANET,INTC,LMT,NEE,NOW,SHOP,SO,UBER,XEL"
technical_combo,2020-02-04,2020,123,10,0.011043018293556911,0.009843018293556912,0.018122148141050683,-0.008279129847493771,0.0175489070380702,-0.006505888744513287,-0.20716229637177389,1.2,0.0012,True,False,"ADBE,AMZN,CRWD,IBM,MELI,MSFT,NOW,SHOP,UBER,XEL"
technical_combo,2020-02-11,2020,123,10,0.012879661179507021,0.011679661179507021,0.011198134547485772,0.00048152663202124905,0.00986258837359846,0.0030170728059085612,0.14663811894597,1.2,0.0012,True,True,"ABBV,AMD,AMT,AMZN,BLK,IBM,MSFT,NEE,TMUS,UBER"
technical_combo,2020-02-19,2020,123,10,-0.10390053038349156,-0.10510053038349157,-0.0801516434250268,-0.02494888695846477,-0.10358619124424225,-0.0003143391392493172,0.11148443848267145,1.2,0.0012,False,False,"ADBE,AMD,AMZN,MELI,MSFT,NFLX,NOW,NVDA,SHOP,TMUS"
technical_combo,2020-02-26,2020,123,10,0.018391026850957615,0.016791026850957614,0.005122308345327318,0.011668718505630296,-0.029512126033491237,0.04790315288444885,0.35018895667539435,1.6,0.0016,True,True,"DUK,EQIX,GILD,NEM,NET,NFLX,PSA,REGN,TJX,TMUS"
technical_combo,2020-03-04,2020,123,10,-0.08982189014409336,-0.09082189014409336,-0.13826601277653136,0.047444122632437996,-0.27741038376601124,0.18758849362191787,0.5988959255007675,1.0,0.001,False,True,"AMT,EA,GILD,NEE,NEM,NET,NVDA,REGN,TMUS,TT"
technical_combo,2020-03-11,2020,123,10,-0.018382324113387284,-0.019582324113387284,-0.14313110217496697,0.12354877806157968,-0.31812020343386355,0.29973787932047624,0.516238665823993,1.2,0.0012,False,True,"ED,GILD,LLY,NEM,NET,PSA,REGN,TTWO,WMT,XEL"
technical_combo,2020-03-18,2020,123,10,-0.10091471534270127,-0.10171471534270127,0.08581020599281751,-0.1875249213355188,0.41439188477234223,-0.5153066001150435,-0.8631773097212728,0.8,0.0008,False,False,"COST,ED,GILD,JNJ,LLY,NET,REGN,TMO,VZ,WMT"
technical_combo,2020-03-25,2020,123,10,0.005034424342736402,0.003434424342736402,-0.010708112822588114,0.014142537165324516,-0.1269300939507015,0.13196451829343792,0.38629064503230964,1.6,0.0016,True,True,"AMD,AMZN,CRWD,FTNT,NEM,NET,NVDA,SHOP,TTWO,WMT"
technical_combo,2020-04-01,2020,123,10,0.04358811071797986,0.04238811071797986,0.12466653928205479,-0.08227842856407493,0.2413695859508151,-0.19778147523283524,-0.5924404431775677,1.2,0.0012,True,False,"AMZN,BMY,GILD,LLY,NET,NFLX,REGN,TTWO,VRTX,WMT"
technical_combo,2020-04-08,2020,123,10,-0.048467761482682316,-0.05026776148268232,0.006422716574311797,-0.05669047805699411,-0.029894230683565153,-0.018573530799117163,0.16726212740710167,1.8,0.0018000000000000002,False,False,"ANET,CAT,CDNS,CRWD,EOG,FTNT,OXY,PLD,PSX,VRTX"
technical_combo,2020-04-16,2020,123,10,0.03476608178962255,0.033166081789622555,0.012782000836472632,0.020384080953149922,0.06744059906572578,-0.032674517276103224,-0.23044975558163833,1.6,0.0016,True,True,"AMD,AMZN,CDNS,CMG,CRWD,NEM,NFLX,NVDA,PANW,SHOP"
technical_combo,2020-04-23,2020,123,10,0.009240968637721881,0.00844096863772188,0.046706687503393025,-0.03826571886567114,0.11694675340507173,-0.10770578476734985,-0.41758135455495227,0.8,0.0008,True,False,"AMZN,CDNS,CMG,CRWD,JNJ,LLY,NEM,REGN,SHOP,VLO"
technical_combo,2020-04-30,2020,123,10,-0.017737104290340817,-0.019137104290340816,-0.008484457963193437,-0.010652646327147379,-0.007733364818230395,-0.010003739472110421,0.2217113154738105,1.4,0.0014,False,False,"CMG,COP,MPC,NOW,OXY,PH,PSX,RCL,SHOP,VLO"
technical_combo,2020-05-07,2020,123,10,0.003426181765789159,0.001826181765789159,-0.010862563166157505,0.012688744931946664,-0.054338976946729435,0.0577651587125186,0.41282196798699883,1.6,0.0016,True,True,"CRWD,FTNT,LOW,MELI,META,NEM,NET,NOW,PANW,SHOP"
technical_combo,2020-05-14,2020,123,10,0.06438440792375981,0.06338440792375981,0.0438987559190526,0.019485652004707206,0.11941931035857074,-0.055034902434810934,-0.10912409229856446,1.0,0.001,True,True,"CMG,CRWD,FTNT,HD,MELI,MPC,PANW,PSX,SHOP,UBER"
technical_combo,2020-05-21,2020,123,10,-0.010187983894202482,-0.011187983894202481,0.03717052699275496,-0.04835851088695744,0.07511026998372931,-0.0852982538779318,-0.40240677922379436,1.0,0.001,False,False,"CMG,FTNT,LOW,MELI,META,MPC,NVDA,SHOP,SPOT,TJX"
technical_combo,2020-05-29,2020,123,10,0.05157301341883021,0.05017301341883021,0.06587345382542942,-0.01570044040659921,0.16653916177231914,-0.11496614835348894,-0.24770736866543708,1.4,0.0014,True,False,"CRWD,LOW,MELI,NVDA,PANW,PH,RCL,REGN,SNPS,UBER"
technical_combo,2020-06-05,2020,123,10,-0.0998201220149854,-0.1016201220149854,-0.054006982298397545,-0.04761313971658785,-0.012800279089523697,-0.08701984292546171,-0.7080458139324916,1.8,0.0018000000000000002,False,False,"C,DAL,FCX,GE,MPC,OXY,RCL,SLB,TT,UAL"
technical_combo,2020-06-12,2020,123,10,0.012901052512506572,0.01190105251250657,0.020566637551824862,-0.008665585039318292,0.03138998336731898,-0.018488930854812406,0.12674930027988804,1.0,0.001,True,False,"AAPL,ADBE,CRWD,DAL,FCX,MELI,OXY,RCL,SNPS,UAL"
technical_combo,2020-06-19,2020,123,10,-0.011477564226849998,-0.012477564226849997,-0.03452658832529762,0.022049024098447622,-0.049708217227253146,0.038230653000403146,0.21435941752331325,1.0,0.001,False,True,"ADBE,CRWD,MELI,NET,OXY,REGN,SHOP,SPOT,TMUS,UAL"
