strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
price_vs_ma20_only,2023-07-20,2023,138,10,-0.011347425187015831,-0.01254742518701583,-0.0017175052588789541,-0.010829919928136877,0.00342657449205878,-0.014773999679074612,-0.04144624636691788,1.2,0.0012,False,False,"ABNB,BAC,CHTR,COIN,GS,MS,SCHW,SLB,USB,WFC"
price_vs_ma20_only,2023-07-27,2023,138,10,-0.0010886494759693485,-0.0026886494759693486,-0.005134269226869205,0.0024456197508998566,-0.00034186645920705955,-0.0007467830167622889,-0.018363474881789268,1.6,0.0016,False,True,"ABBV,CMCSA,EOG,MPC,MU,PSX,RCL,SCHW,USB,ZTS"
price_vs_ma20_only,2023-08-03,2023,138,10,0.005925622291611478,0.0047256222916114785,-0.0046239371908112096,0.009349559482422689,-0.019002605374228092,0.024928227665839568,0.24794914940786184,1.2,0.0012,True,True,"ABBV,ANET,CAT,CHTR,EOG,MELI,MPC,REGN,ROKU,USB"
price_vs_ma20_only,2023-08-10,2023,138,10,-0.028307116387080673,-0.029507116387080673,-0.02519518405151279,-0.0043119323355678835,-0.04338177622137933,0.015074659834298655,0.17328517382856648,1.2,0.0012,False,False,"AMGN,BKNG,CHTR,LLY,MELI,MPC,PSX,REGN,VLO,WBD"
price_vs_ma20_only,2023-08-17,2023,138,10,-0.00491241179628694,-0.00551241179628694,-0.0023318582154755654,-0.0031805535808113747,0.020819848912869948,-0.02573226070915689,-0.21883882928566697,0.6000000000000001,0.0006000000000000001,False,False,"AMGN,ANET,CHTR,CMCSA,CSCO,LLY,MPC,PSX,REGN,VLO"
price_vs_ma20_only,2023-08-24,2023,138,10,0.019529680342414032,0.01852968034241403,0.03172722050740373,-0.0131975401649897,0.049774213485554095,-0.030244533143140063,-0.12781371221651683,1.0,0.001,True,False,"AMGN,CSCO,EMR,ETN,LLY,MPC,MRK,NVDA,REGN,TJX"
price_vs_ma20_only,2023-08-31,2023,138,10,-0.007164194935165189,-0.008964194935165188,-0.003496282670651482,-0.005467912264513706,-0.01058768769464748,0.0034234927594822915,0.0729584532944891,1.8,0.0018000000000000002,False,False,"ADBE,ANET,AVGO,CRWD,INTU,MELI,NVDA,PANW,SHOP,SPOT"
price_vs_ma20_only,2023-09-08,2023,138,10,-0.01324424372991639,-0.014244243729916391,-0.0018665744399948272,-0.012377669289921563,0.00744580977262779,-0.02069005350254418,-0.31350787348540715,1.0,0.001,False,False,"ABNB,CRWD,FTNT,INTC,MELI,MPC,PANW,SHOP,SPOT,VLO"
price_vs_ma20_only,2023-09-15,2023,138,10,-0.03094638211456799,-0.03214638211456799,-0.034194909470334184,0.0020485273557661957,-0.0479221152195094,0.01697573310494141,0.04299879677343495,1.2,0.0012,False,True,"ABNB,CHTR,DUK,GS,HAL,INTC,SO,SPOT,T,VLO"
price_vs_ma20_only,2023-09-22,2023,138,10,-0.02614527135769702,-0.02734527135769702,-0.00517299039027868,-0.02217228096741834,0.015526886359995001,-0.04167215771769202,-0.3948204178643755,1.2,0.0012,False,False,"AMGN,CHTR,DUK,KHC,MPC,NEM,T,UNH,VLO,XEL"
price_vs_ma20_only,2023-09-29,2023,138,10,-0.008214061526553011,-0.009414061526553011,-0.006425624303813777,-0.002988437222739234,-0.01833843082180665,0.010124369295253639,0.03631826370068654,1.2,0.0012,False,False,"AMGN,CHTR,COST,CRWD,CVX,NET,SNPS,T,UNH,XOM"
price_vs_ma20_only,2023-10-06,2023,138,10,0.012541877803851492,0.011141877803851492,0.005448041551567867,0.005693836252283625,0.01123440892889872,0.0013074688749527726,-0.0989865042272751,1.4,0.0014,True,True,"AMD,ANET,CDNS,CRWD,META,MLM,NVDA,PANW,SNPS,UNH"
price_vs_ma20_only,2023-10-13,2023,138,10,-0.025781717796597502,-0.026981717796597502,-0.023493861578137026,-0.0034878562184604764,-0.020857433805485128,-0.004924283991112374,-0.09425579181212312,1.2,0.0012,False,False,"CRWD,EA,EOG,KLAC,LLY,LMT,NKE,PANW,SNPS,UNH"
price_vs_ma20_only,2023-10-20,2023,138,10,-0.038071605828962504,-0.039071605828962505,-0.02247129614649982,-0.016600309682462684,-0.02053015984148657,-0.017541445987475934,-0.02682487459730723,1.0,0.001,False,False,"COP,EA,EOG,HAL,LLY,LMT,NFLX,NKE,OXY,T"
price_vs_ma20_only,2023-10-27,2023,138,10,0.051131361197898864,0.04953136119789887,0.07101501790812398,-0.02148365671022511,0.13504316140707562,-0.08391180020917675,-0.2474559863375564,1.6,0.0016,True,False,"AMT,CMG,GIS,KO,LMT,NEE,NEM,NFLX,RTX,VZ"
price_vs_ma20_only,2023-11-03,2023,138,10,-0.018142022290747867,-0.019542022290747866,0.0006184923576933645,-0.02016051464844123,-0.0021442232465866016,-0.015997799044161265,0.09975364678108353,1.4,0.0014,False,False,"AMT,ANET,COIN,MELI,NFLX,ROKU,SHOP,USB,VZ,WBD"
price_vs_ma20_only,2023-11-10,2023,138,10,0.052239158036867385,0.050839158036867386,0.03127469905862473,0.019564458978242653,0.021902574828187932,0.030336583208679452,0.2742055165769003,1.4,0.0014,True,True,"AMD,COIN,KLAC,NOW,NVDA,QCOM,ROKU,SHOP,TT,UBER"
price_vs_ma20_only,2023-11-17,2023,138,10,0.046362565737570034,0.04536256573757003,0.01036506507843225,0.03499750065913779,0.001134506587986929,0.045228059149583104,0.20645495663133087,1.0,0.001,True,True,"AMD,COIN,INTC,NET,RCL,ROKU,SHOP,TGT,UBER,USB"
price_vs_ma20_only,2023-11-27,2023,138,10,0.0342853282527284,0.0338853282527284,0.016615602703384382,0.017269725549344018,0.005257639689532219,0.02902768856319618,0.12766758982531523,0.3999999999999999,0.0003999999999999999,True,True,"COIN,INTC,ISRG,MELI,NET,RCL,ROKU,SHOP,TGT,UBER"
price_vs_ma20_only,2023-12-04,2023,138,10,0.006050107353373299,0.0048501073533733,0.010993663824923144,-0.006143556471549845,0.023286704758612897,-0.017236597405239598,-0.02997563865759185,1.2,0.0012,True,False,"CCI,COIN,CRM,CRWD,NET,PLD,RCL,ROKU,SCHW,SPOT"
price_vs_ma20_only,2023-12-11,2023,138,10,0.046242709587403154,0.045042709587403154,0.028084922981208345,0.01695778660619481,0.023155597707953883,0.02308711187944927,0.1292018749329321,1.2,0.0012,True,True,"ABNB,AMD,AVGO,COIN,CRWD,DAL,PANW,RCL,SCHW,UBER"
price_vs_ma20_only,2023-12-18,2023,138,10,0.01669444406062212,0.015494444060622121,0.010108764638156447,0.005385679422465674,0.0056040244043881506,0.01109041965623397,0.0792462824408832,1.2,0.0012,True,True,"ALB,AVGO,COIN,COST,CRWD,MS,PLD,SCHW,USB,VRTX"
price_vs_ma20_only,2023-12-26,2023,138,10,-0.0554934153026724,-0.0566934153026724,-0.01488425623828999,-0.04180915906438241,-0.0037226407204351804,-0.051770774582237215,-0.4173780620061234,1.2,0.0012,False,False,"ALB,AMD,AVGO,CAT,COIN,FCX,FTNT,INTC,MS,MU"
price_vs_ma20_only,2024-01-03,2024,138,10,0.0021576183552992406,0.00015761835529924054,0.012901683301143602,-0.01274406494584436,0.04875150293257438,-0.04659388457727514,-0.5483037245227619,2.0,0.002,True,False,"ABBV,AMGN,C,LLY,MPC,MRK,PFE,PSA,REGN,VRTX"
price_vs_ma20_only,2024-01-10,2024,138,10,0.012805414675555262,0.011405414675555262,-0.010022813589278253,0.021428228264833517,-0.0558425718321159,0.06864798650767116,0.19109840658098717,1.4,0.0014,True,True,"AMGN,ANET,CRWD,ISRG,LLY,META,MRK,NVDA,PANW,SHOP"
price_vs_ma20_only,2024-01-18,2024,138,10,0.040814924778082524,0.04001492477808252,0.02419955665182018,0.01581536812626234,0.024749055361483807,0.016065869416598717,-0.008550443047656448,0.8,0.0008,True,True,"AMD,ANET,CRWD,ISRG,META,NOW,NVDA,PANW,SPOT,UBER"
price_vs_ma20_only,2024-01-25,2024,138,10,-0.010021628415034697,-0.011221628415034697,0.006200682853804166,-0.017422311268838864,0.015451866557388222,-0.02547349497242292,-0.15861357248698024,1.2,0.0012,False,False,"AMD,AVGO,IBM,KLAC,NFLX,NVDA,ORCL,PANW,SPOT,VZ"
price_vs_ma20_only,2024-02-01,2024,138,10,0.029288868714792936,0.028088868714792936,0.007894537806953972,0.020194330907838964,0.014691753917151978,0.014597114797640958,0.22069275712403733,1.2,0.0012,True,True,"AXP,ETN,IBM,MPC,NFLX,NVDA,PH,PSX,SPOT,TT"
price_vs_ma20_only,2024-02-08,2024,138,10,0.0293419359438347,0.027941935943834702,0.010255467606698198,0.017686468337136503,0.02122892288799074,0.00811301305584396,-0.021724289879426192,1.4,0.0014,True,True,"AXP,CMG,CRWD,DIS,LLY,MDB,META,NET,NVDA,SPOT"
price_vs_ma20_only,2024-02-15,2024,138,10,0.002242834037069539,0.0016428340370695388,0.0028107762977556843,-0.0011679422606861456,0.013022113174477549,-0.01077927913740801,-0.05045109631877183,0.6000000000000001,0.0006000000000000001,True,False,"COIN,DIS,GE,LLY,MDB,META,NET,NVDA,SPOT,UBER"
price_vs_ma20_only,2024-02-23,2024,138,10,0.046289912152875645,0.04568991215287564,0.012372664961454291,0.03331724719142135,0.008144412717929539,0.038145499434946106,0.3065487946044307,0.6000000000000001,0.0006000000000000001,True,True,"COIN,GE,LLY,NET,NVDA,SPOT,UAL,UBER,VMC,WFC"
price_vs_ma20_only,2024-03-01,2024,138,10,0.005732072011921338,0.004332072011921338,0.0036774306967670618,0.0006546413151542765,-0.0252596802102876,0.030991752222208936,0.07336485619501859,1.4,0.0014,True,True,"ALB,AMD,AVGO,COIN,CRM,KLAC,MLM,MU,NVDA,SPOT"
price_vs_ma20_only,2024-03-08,2024,138,10,-0.028844623639216294,-0.030044623639216294,-0.0025106304045276555,-0.02753399323468864,-0.00956493675414526,-0.019279686885071035,-0.0908401809177856,1.2,0.0012,False,False,"ABNB,AMD,AMT,COIN,GE,MU,NVDA,QCOM,TGT,WFC"
price_vs_ma20_only,2024-03-15,2024,138,10,0.03184710962064287,0.03044710962064287,0.02260736652749032,0.007839743093152551,0.02730003125550985,0.004547078365133021,0.10879040341195781,1.4,0.0014,True,True,"COIN,COP,FCX,GE,MPC,NEE,NVDA,ORCL,PSX,VLO"
price_vs_ma20_only,2024-03-22,2024,138,10,0.01838419498742833,0.01758419498742833,0.007745927094911526,0.009838267892516805,0.009785063456923222,0.008599131530505108,0.09771249962898611,0.8,0.0008,True,True,"ANET,COIN,FCX,GOOG,GOOGL,MPC,MU,NVDA,ORCL,VLO"
price_vs_ma20_only,2024-04-01,2024,138,10,0.01089765233229185,0.010097652332291849,-0.00574893101886626,0.015846583351158107,-0.02110436589548447,0.03200201822777632,0.3374125834210448,0.8,0.0008,True,True,"C,COP,DAL,FCX,GOOG,GOOGL,MPC,MU,RCL,VLO"
price_vs_ma20_only,2024-04-08,2024,138,10,-0.026377583289175267,-0.027577583289175266,-0.03392790774315631,0.006350324453981041,-0.03099132580221159,0.004613742513036322,0.06532812467893027,1.2,0.0012,False,True,"EOG,FCX,GE,MPC,MU,NEM,OXY,RTX,SPOT,VLO"
price_vs_ma20_only,2024-04-15,2024,138,10,-0.020866467873908612,-0.021266467873908613,-0.00025116676484356705,-0.021015301109065045,0.016317121571715533,-0.037183589445624145,0.004522944640162195,0.3999999999999999,0.0003999999999999999,False,False,"EOG,FCX,GE,GOOG,MU,NEM,OXY,RTX,SPOT,XOM"
price_vs_ma20_only,2024-04-22,2024,138,10,0.00383197196896631,0.00183197196896631,0.01819028181361714,-0.01635830984465083,0.050821280147960245,-0.04698930817899394,-0.1333617967574528,2.0,0.002,True,False,"AXP,D,DAL,GIS,KHC,PEP,SO,UAL,UNH,WFC"
price_vs_ma20_only,2024-04-29,2024,138,10,0.00819018677297159,0.00679018677297159,0.006936049963605914,-0.00014586319063432471,0.01516169490367028,-0.006971508130698691,-0.011769701978816818,1.4,0.0014,True,False,"AXP,CMG,DAL,GE,GOOG,GOOGL,NEM,RCL,TXN,UAL"
price_vs_ma20_only,2024-05-06,2024,138,10,-0.01378535761500312,-0.01538535761500312,0.008706882246425839,-0.024092239861428957,0.0132786113598854,-0.027063968974888518,-0.009769651749244844,1.6,0.0016,False,False,"ALB,AMGN,DAL,MELI,NEE,NVDA,QCOM,SHOP,TT,UAL"
price_vs_ma20_only,2024-05-13,2024,138,10,0.033487959433736406,0.032487959433736405,0.016243960593561462,0.016243998840174943,0.01972526830344015,0.013762691130296257,0.20172424421617893,1.0,0.001,True,True,"AAPL,ALB,AMGN,ANET,MELI,MU,NEE,PFE,QCOM,TXN"
price_vs_ma20_only,2024-05-20,2024,138,10,-0.00040504951376923033,-0.0014050495137692303,-0.01514787972969174,0.01374283021592251,-0.015992331479181183,0.015587281965411953,0.1759290758443705,1.0,0.001,False,True,"ANET,APD,CRWD,KLAC,MELI,MU,NFLX,PANW,QCOM,TXN"
price_vs_ma20_only,2024-05-28,2024,138,10,-0.0279539045507473,-0.0289539045507473,-0.0051664572841044875,-0.023787447266642815,-0.01756483996262648,-0.01038906458812082,-0.13528878579142398,1.0,0.001,False,False,"ADI,AMD,COIN,CRWD,KLAC,MU,NFLX,NVDA,QCOM,TTWO"
price_vs_ma20_only,2024-06-04,2024,138,10,-0.011284847187185667,-0.012684847187185667,0.004822436960547931,-0.017507284147733598,0.038304813556570935,-0.049589660743756606,-0.14924804047590234,1.4,0.0014,False,False,"AMT,COIN,NVDA,RCL,SBUX,SPOT,TJX,TMUS,TTWO,VRTX"
price_vs_ma20_only,2024-06-11,2024,138,10,0.011460978192585658,0.010060978192585657,0.007267927756610365,0.0027930504359752924,-0.00976674919225934,0.021227727384844998,0.18176940516770967,1.4,0.0014,True,True,"AAPL,APD,COIN,CRWD,LLY,META,NVDA,SHOP,UBER,VRTX"
price_vs_ma20_only,2024-06-18,2024,138,10,-0.04368397068909437,-0.045283970689094365,0.0021923715621310555,-0.04747634225122542,0.039699022452029095,-0.08338299314112346,-0.3940030457385916,1.6,0.0016,False,False,"ADBE,ANET,AVGO,CDNS,CRWD,KLAC,MU,NET,NVDA,ORCL"
price_vs_ma20_only,2024-06-26,2024,138,10,0.03489738614587471,0.03389738614587471,0.0052962495626178024,0.028601136583256907,0.00792556914164883,0.02697181700422588,0.07252465244560935,1.0,0.001,True,True,"ADBE,ANET,CRWD,GILD,INTU,NET,NOW,ORCL,PANW,RCL"
price_vs_ma20_only,2024-07-03,2024,138,10,-0.032851647835726985,-0.03365164783572699,0.009480358675205476,-0.043132006510932464,-0.01475665819138133,-0.018094989644345656,-0.23868407654073498,0.8,0.0008,False,False,"ADBE,ANET,AVGO,CRM,INTU,MDB,NET,NOW,PANW,ROKU"
price_vs_ma20_only,2024-07-11,2024,138,10,-0.0036031365096294704,-0.0056031365096294704,0.0005475889242619958,-0.006150725433891466,-0.014715938800010282,0.011112802290380811,0.06241024317962322,2.0,0.002,False,False,"AMD,AMT,C,CCI,INTC,MELI,MS,NEM,PLD,USB"
price_vs_ma20_only,2024-07-18,2024,138,10,-0.02678155489568652,-0.02798155489568652,-0.013406847367520614,-0.014574707528165906,-0.06254889813275909,0.03576734323707256,0.13925692197749256,1.2,0.0012,False,False,"CHTR,HAL,INTC,LOW,NEM,PLD,SHW,UNH,USB,WBD"
price_vs_ma20_only,2024-07-25,2024,138,10,0.023762654420339552,0.022162654420339552,0.010837455535912973,0.011325198884426579,-0.01790925764474762,0.04167191206508718,0.30018790426243575,1.6,0.0016,True,True,"ABBV,BMY,DHR,GILD,LMT,NOW,RTX,SHW,TMO,USB"
price_vs_ma20_only,2024-08-01,2024,138,10,-0.022476250057385277,-0.023276250057385275,-0.018641917894221986,-0.00463433216316329,-0.026262639365205065,0.003786389307819788,0.00035389016619138833,0.8,0.0008,False,False,"ABBV,AEP,AMT,APD,BMY,CHTR,DHR,LMT,RTX,TMO"
price_vs_ma20_only,2024-08-08,2024,138,10,0.03357699431136999,0.03217699431136999,0.03221206958067291,-3.507526930291577e-05,0.05047490127420858,-0.01689790696283859,-0.2949731614264285,1.4,0.0014,True,False,"ABBV,CHTR,FTNT,LMT,MELI,META,PYPL,SHOP,SPOT,TMUS"
price_vs_ma20_only,2024-08-15,2024,138,10,-0.00395782109298733,-0.00535782109298733,0.006003091160396624,-0.011360912253383953,0.013781657768785349,-0.017739478861772677,-0.0841322498966869,1.4,0.0014,False,False,"AVGO,FTNT,KLAC,LLY,MELI,NKE,NVDA,SBUX,SHOP,UBER"
price_vs_ma20_only,2024-08-22,2024,138,10,-0.0028105388005119207,-0.003410538800511921,0.009346279089249643,-0.012756817889761563,0.0062278617108316205,-0.00903840051134354,-0.13314261317065038,0.6000000000000001,0.0006000000000000001,False,False,"CRWD,FTNT,LLY,NKE,NVDA,PYPL,SBUX,SHOP,TGT,UBER"
price_vs_ma20_only,2024-08-29,2024,138,10,-0.059705795920889496,-0.060905795920889495,-0.030938073529740994,-0.0299677223911485,-0.06194249357193491,0.002236697651045415,-0.07257488201758491,1.2,0.0012,False,False,"ALB,BKNG,CRWD,FTNT,PANW,PYPL,ROKU,SBUX,TTWO,USB"
price_vs_ma20_only,2024-09-06,2024,138,10,0.027294642040899302,0.025294642040899304,0.03680301583675486,-0.011508373795855557,0.10188433574847162,-0.07458969370757232,-0.24485318124427777,2.0,0.002,True,False,"AMT,CCI,GIS,MDB,MDLZ,PSA,T,UAL,WMT,XEL"
price_vs_ma20_only,2024-09-13,2024,138,10,0.008318659348554951,0.006918659348554951,0.01968565506975042,-0.01276699572119547,0.038150073825345424,-0.029831414476790472,-0.2760274801421953,1.4,0.0014,True,False,"DAL,GILD,IBM,MDB,ORCL,ROKU,T,UAL,VZ,WBD"
price_vs_ma20_only,2024-09-20,2024,138,10,0.0032923956877349615,0.0018923956877349615,0.009885714615786625,-0.007993318928051664,0.0040542857406347015,-0.00076189005289974,0.09052967083648217,1.4,0.0014,True,False,"ABNB,ANET,CRWD,ETN,GE,INTC,NOW,ORCL,ROKU,UAL"
price_vs_ma20_only,2024-09-27,2024,138,10,-0.021061387538155407,-0.022661387538155407,0.0016901574821545984,-0.024351545020310006,-0.0034371207353758705,-0.017624266802779537,0.09931984593220376,1.6,0.0016,False,False,"ALB,AMD,CAT,COIN,DAL,FCX,INTC,MU,NKE,UAL"
price_vs_ma20_only,2024-10-04,2024,138,10,-0.0005529657995672203,-0.0015529657995672203,0.015445747577974464,-0.016998713377541684,0.010869199338717689,-0.01142216513828491,0.03346431074753019,1.0,0.001,False,False,"ALB,AMD,BMY,CRM,FCX,META,MU,SLB,UAL,XOM"
price_vs_ma20_only,2024-10-11,2024,138,10,0.013390050059475892,0.011990050059475892,0.00798141795450333,0.004008632104972562,0.007860854644452511,0.005529195415023381,-0.22903086607197892,1.4,0.0014,True,True,"ALB,CRWD,MU,NET,NVDA,PANW,RCL,UAL,UBER,WFC"
price_vs_ma20_only,2024-10-18,2024,138,10,-0.014868045199736979,-0.01606804519973698,-0.020308763916147898,0.004240718716410918,-0.0105115521283454,-0.004356493071391578,-0.09723760185758087,1.2,0.0012,False,True,"APD,COIN,DAL,ISRG,MS,NVDA,RCL,SCHW,UAL,WFC"
price_vs_ma20_only,2024-10-25,2024,138,10,-0.007736829104887329,-0.008336829104887328,-0.00801654274408573,-0.00032028636080159816,-0.02805727817683896,0.020320449071951633,0.18146802773585635,0.6000000000000001,0.0006000000000000001,False,False,"COIN,MS,NFLX,NVDA,RCL,SCHW,TMUS,TTWO,UAL,WFC"
price_vs_ma20_only,2024-11-01,2024,138,10,0.05548392244223731,0.053683922442237304,0.04472657831258997,0.008957344129647334,0.03318981059889156,0.022294111843345746,0.21138202100966003,1.8,0.0018000000000000002,True,True,"ABBV,AMZN,BKNG,CDNS,CHTR,DAL,UAL,VMC,WBD,XEL"
price_vs_ma20_only,2024-11-08,2024,138,10,0.003881313549602549,0.002881313549602549,-0.01201790534145136,0.01489921889105391,-0.03402102522197342,0.03790233877157597,0.23478443522554218,1.0,0.001,True,True,"CDNS,CHTR,COIN,EMR,FTNT,GS,INTC,UAL,VMC,WBD"
price_vs_ma20_only,2024-11-15,2024,138,10,0.018354568208587163,0.017154568208587163,0.0235238850982137,-0.0063693168896265355,0.03544294135074556,-0.0170883731421584,-0.05136430366972686,1.2,0.0012,True,False,"COIN,DIS,FTNT,MS,SCHW,SHOP,SPOT,UAL,WBD,WFC"
price_vs_ma20_only,2024-11-22,2024,138,10,0.005791917037325703,0.004991917037325703,0.006689002532764134,-0.0016970854954384317,0.036524349158277666,-0.030732432120951964,-0.27378998102692076,0.8,0.0008,True,False,"COIN,CRWD,DIS,MDB,NET,NFLX,SHOP,SPOT,UAL,WBD"
price_vs_ma20_only,2024-12-02,2024,138,10,0.02298570098614814,0.02258570098614814,-0.009119427728438914,0.031705128714587055,0.015323319510531948,0.007662381475616192,0.06533725732838039,0.3999999999999999,0.0003999999999999999,True,True,"DE,DIS,MDB,NET,NFLX,ROKU,SHOP,SPOT,UAL,WBD"
price_vs_ma20_only,2024-12-09,2024,138,10,0.03315835085896107,0.031758350858961074,-0.014782170570211339,0.046540521429172414,-0.027000639829618766,0.06015899068857984,0.2745616899054542,1.4,0.0014,True,True,"AAPL,AMZN,ANET,AVGO,CMG,MDB,META,NET,NOW,ROKU"
price_vs_ma20_only,2024-12-16,2024,138,10,-0.05775997858290821,-0.05875997858290821,-0.027519294858268314,-0.0312406837246399,-0.033191408520478125,-0.024568570062430087,-0.10797759761089891,1.0,0.001,False,False,"AMZN,ANET,AVGO,CRWD,GOOG,GOOGL,MU,NET,ROKU,WBD"
price_vs_ma20_only,2024-12-23,2024,138,10,-0.02049383728094596,-0.02149383728094596,-0.009474676225518286,-0.012019161055427673,-0.008012297874785098,-0.01248153940616086,-0.22143503767807415,1.0,0.001,False,False,"AAPL,AMZN,ANET,AVGO,GILD,GOOG,GOOGL,NVDA,PFE,UAL"
price_vs_ma20_only,2024-12-31,2024,138,10,0.01747660487207344,0.01647660487207344,0.008878601122658213,0.007598003749415227,0.044339386870570915,-0.026862781998497474,-0.0644376913575455,1.0,0.001,True,True,"ABBV,ANET,AVGO,CSCO,EXC,GOOG,GOOGL,OXY,PFE,TGT"
price_vs_ma20_only,2025-01-08,2025,138,10,0.03271064481018714,0.030910644810187137,0.015314038830020834,0.015596605980166304,0.017206672345528973,0.015503972464658164,0.10386333903362868,1.8,0.0018000000000000002,True,True,"C,EOG,KLAC,MU,OXY,ROKU,SPOT,TMO,UAL,UBER"
price_vs_ma20_only,2025-01-16,2025,138,10,0.0026970620365703466,0.0016970620365703466,0.021141997427128634,-0.019444935390558287,0.0477611990411119,-0.04506413700454156,-0.1840388685560596,1.0,0.001,True,False,"C,EOG,ISRG,KLAC,MPC,MS,MU,NEM,UBER,VLO"
price_vs_ma20_only,2025-01-24,2025,138,10,-0.01365814907806336,-0.015658149078063358,-0.0004129942885012115,-0.015245154789562145,0.0234157345723714,-0.037073883650434764,-0.20097993328599573,2.0,0.002,False,False,"ANET,APD,CAT,COIN,DE,GE,NET,NFLX,ORCL,PLD"
price_vs_ma20_only,2025-01-31,2025,138,10,0.038632916402018644,0.037432916402018644,0.001919195562716787,0.035513720839301856,0.003471322069806441,0.03516159433221221,0.14223416569822528,1.2,0.0012,True,True,"APD,GE,IBM,META,NET,NFLX,RCL,SBUX,SPOT,VRTX"
price_vs_ma20_only,2025-02-07,2025,138,10,0.031961432493000264,0.030761432493000264,0.015710227720423228,0.015051204772577036,0.00869392569692298,0.023267506796077284,0.13862676916543565,1.2,0.0012,True,True,"CRWD,FTNT,LLY,META,NET,SBUX,SPOT,TMUS,TTWO,UBER"
price_vs_ma20_only,2025-02-14,2025,138,10,-0.0653365660098982,-0.0661365660098982,-0.013207538783098932,-0.05292902722679927,0.010147282010057022,-0.07548384801995522,-0.09269410875615597,0.8,0.0008,False,False,"ABNB,CRWD,FTNT,INTC,NET,ROKU,SHOP,SPOT,TMUS,UBER"
price_vs_ma20_only,2025-02-24,2025,138,10,-0.012387756443808726,-0.013987756443808726,-0.016594598208864286,0.002606841765055559,-0.028412966140490103,0.016025209696681378,0.20581567116982388,1.6,0.0016,False,True,"ABBV,ADI,GILD,INTC,MDLZ,MELI,NKE,TMUS,TXN,WBD"
